,Name,Team,Games,Targets,Rec,RecYards,RecTD,FFP,FFPPG,Season,Week
8461,JeffCumberland,NYJ,1.0,2.0,1.0,30.0,0.0,4.0,4.0,2013.0,17
8498,JeffCumberland,NYJ,1.0,5.0,4.0,50.0,0.0,9.0,9.0,2014.0,1
8569,JeffCumberland,NYJ,1.0,2.0,1.0,14.0,0.0,2.4,2.4,2014.0,2
8606,JeffCumberland,NYJ,1.0,6.0,3.0,18.0,0.0,4.8,4.8,2014.0,3
8671,JeffCumberland,NYJ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2014.0,4
8715,JeffCumberland,NYJ,1.0,6.0,2.0,12.0,0.0,3.2,3.2,2014.0,5
8769,JeffCumberland,NYJ,1.0,2.0,2.0,10.0,0.0,3.0,3.0,2014.0,6
8787,JeffCumberland,NYJ,1.0,4.0,3.0,50.0,1.0,14.0,14.0,2014.0,7
8918,JeffCumberland,NYJ,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2014.0,9
9072,JeffCumberland,NYJ,1.0,3.0,1.0,5.0,0.0,1.5,1.5,2014.0,12
9197,JeffCumberland,NYJ,1.0,2.0,2.0,22.0,0.0,4.2,4.2,2014.0,15
9235,JeffCumberland,NYJ,1.0,5.0,3.0,43.0,1.0,13.3,13.3,2014.0,16
9285,JeffCumberland,NYJ,1.0,3.0,2.0,23.0,1.0,10.3,10.3,2014.0,17
149,JeffDugan,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,3
244,JeffDugan,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,5
299,JeffDugan,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,6
448,JeffDugan,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,9
496,JeffDugan,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,10
2222,JeffDugan,MIN,1.0,4.0,3.0,20.0,0.0,5.0,5.0,2006.0,11
2264,JeffDugan,MIN,1.0,2.0,2.0,5.0,1.0,8.5,8.5,2006.0,12
2389,JeffDugan,MIN,1.0,2.0,1.0,9.0,0.0,1.9,1.9,2006.0,14
2447,JeffDugan,MIN,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2006.0,15
2540,JeffDugan,MIN,1.0,1.0,1.0,6.0,0.0,1.6,1.6,2006.0,17
2639,JeffDugan,MIN,1.0,1.0,1.0,11.0,0.0,2.1,2.1,2007.0,2
2730,JeffDugan,MIN,1.0,1.0,1.0,13.0,0.0,2.6,2.6,2007.0,4
2844,JeffDugan,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,6
2899,JeffDugan,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,7
2949,JeffDugan,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,8
3147,JeffDugan,MIN,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2007.0,12
3178,JeffDugan,MIN,1.0,2.0,2.0,29.0,0.0,5.3,5.3,2007.0,13
3282,JeffDugan,MIN,1.0,3.0,2.0,4.0,0.0,2.4,2.4,2007.0,15
3848,JeffDugan,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,9
4049,JeffDugan,MIN,1.0,1.0,1.0,3.0,0.0,1.3,1.3,2008.0,13
4234,JeffDugan,MIN,1.0,1.0,1.0,9.0,0.0,2.0,2.0,2008.0,17
4299,JeffDugan,MIN,1.0,0.0,0.0,0.0,0.0,0.5,0.5,2009.0,1
4430,JeffDugan,MIN,1.0,2.0,2.0,26.0,0.0,4.8,4.8,2009.0,4
4549,JeffDugan,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,6
4598,JeffDugan,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,7
4615,JeffDugan,MIN,1.0,1.0,1.0,2.0,1.0,7.2,7.2,2009.0,8
4716,JeffDugan,MIN,1.0,1.0,1.0,8.0,1.0,7.8,7.8,2009.0,10
5036,JeffDugan,MIN,1.0,1.0,1.0,9.0,0.0,1.9,1.9,2009.0,16
5093,JeffDugan,MIN,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2009.0,17
5141,JeffDugan,MIN,1.0,1.0,1.0,8.0,0.0,1.8,1.8,2010.0,1
5244,JeffDugan,MIN,1.0,1.0,1.0,10.0,0.0,2.0,2.0,2010.0,3
5499,JeffDugan,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,8
5540,JeffDugan,MIN,1.0,2.0,1.0,3.0,0.0,1.3,1.3,2010.0,9
5590,JeffDugan,MIN,1.0,1.0,1.0,9.0,0.0,1.9,1.9,2010.0,10
5698,JeffDugan,MIN,1.0,0.0,0.0,0.0,0.0,0.2,0.2,2010.0,12
2468,JeffKing,CAR,1.0,1.0,1.0,1.0,1.0,7.1,7.1,2006.0,16
2559,JeffKing,CAR,1.0,6.0,5.0,35.0,0.0,8.5,8.5,2007.0,1
2615,JeffKing,CAR,1.0,5.0,4.0,39.0,0.0,7.9,7.9,2007.0,2
2655,JeffKing,CAR,1.0,7.0,4.0,56.0,1.0,15.6,15.6,2007.0,3
2732,JeffKing,CAR,1.0,5.0,1.0,14.0,0.0,2.4,2.4,2007.0,4
2770,JeffKing,CAR,1.0,2.0,2.0,33.0,0.0,5.3,5.3,2007.0,5
2827,JeffKing,CAR,1.0,4.0,2.0,12.0,0.0,3.2,3.2,2007.0,6
2902,JeffKing,CAR,1.0,13.0,10.0,82.0,0.0,18.2,18.2,2007.0,8
2976,JeffKing,CAR,1.0,3.0,2.0,14.0,0.0,3.4,3.4,2007.0,9
3023,JeffKing,CAR,1.0,5.0,2.0,31.0,0.0,5.1,5.1,2007.0,10
3084,JeffKing,CAR,1.0,7.0,2.0,13.0,0.0,3.3,3.3,2007.0,11
3113,JeffKing,CAR,1.0,8.0,5.0,36.0,0.0,8.6,8.6,2007.0,12
3165,JeffKing,CAR,1.0,4.0,2.0,4.0,1.0,8.4,8.4,2007.0,13
3228,JeffKing,CAR,1.0,5.0,2.0,19.0,0.0,3.9,3.9,2007.0,14
3279,JeffKing,CAR,1.0,2.0,2.0,13.0,0.0,3.3,3.3,2007.0,15
3396,JeffKing,CAR,1.0,2.0,1.0,5.0,0.0,1.5,1.5,2007.0,17
3448,JeffKing,CAR,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2008.0,1
3463,JeffKing,CAR,1.0,5.0,2.0,29.0,0.0,4.9,4.9,2008.0,2
3526,JeffKing,CAR,1.0,3.0,3.0,22.0,0.0,5.2,5.2,2008.0,3
3622,JeffKing,CAR,1.0,2.0,2.0,17.0,0.0,3.7,3.7,2008.0,5
3690,JeffKing,CAR,1.0,2.0,1.0,3.0,0.0,1.3,1.3,2008.0,6
3736,JeffKing,CAR,1.0,1.0,1.0,6.0,0.0,1.6,1.6,2008.0,7
3767,JeffKing,CAR,1.0,3.0,3.0,41.0,0.0,7.1,7.1,2008.0,8
3884,JeffKing,CAR,1.0,3.0,1.0,9.0,0.0,1.9,1.9,2008.0,10
3908,JeffKing,CAR,1.0,4.0,2.0,19.0,1.0,9.9,9.9,2008.0,11
3982,JeffKing,CAR,1.0,3.0,2.0,10.0,0.0,3.0,3.0,2008.0,12
4038,JeffKing,CAR,1.0,2.0,1.0,9.0,0.0,1.9,1.9,2008.0,13
4137,JeffKing,CAR,1.0,2.0,1.0,15.0,0.0,2.5,2.5,2008.0,15
4185,JeffKing,CAR,1.0,1.0,1.0,11.0,0.0,2.1,2.1,2008.0,16
4297,JeffKing,CAR,1.0,2.0,1.0,2.0,0.0,1.2,1.2,2009.0,1
4326,JeffKing,CAR,1.0,3.0,2.0,38.0,0.0,5.8,5.8,2009.0,2
4377,JeffKing,CAR,1.0,2.0,2.0,17.0,0.0,3.7,3.7,2009.0,3
4458,JeffKing,CAR,1.0,2.0,2.0,30.0,1.0,11.0,11.0,2009.0,5
4512,JeffKing,CAR,1.0,2.0,2.0,8.0,1.0,8.8,8.8,2009.0,6
4571,JeffKing,CAR,1.0,3.0,3.0,23.0,0.0,5.3,5.3,2009.0,7
4642,JeffKing,CAR,1.0,1.0,1.0,5.0,0.0,1.5,1.5,2009.0,8
4699,JeffKing,CAR,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2009.0,9
4731,JeffKing,CAR,1.0,3.0,2.0,22.0,0.0,4.2,4.2,2009.0,10
4874,JeffKing,CAR,1.0,3.0,3.0,17.0,0.0,4.7,4.7,2009.0,13
4930,JeffKing,CAR,1.0,2.0,2.0,16.0,0.0,3.6,3.6,2009.0,14
4981,JeffKing,CAR,1.0,4.0,3.0,17.0,0.0,4.7,4.7,2009.0,15
5017,JeffKing,CAR,1.0,1.0,1.0,2.0,1.0,7.2,7.2,2009.0,16
5097,JeffKing,CAR,1.0,3.0,1.0,3.0,0.0,1.3,1.3,2009.0,17
5242,JeffKing,CAR,1.0,3.0,1.0,13.0,0.0,2.3,2.3,2010.0,3
5290,JeffKing,CAR,1.0,2.0,1.0,7.0,0.0,1.7,1.7,2010.0,4
5323,JeffKing,CAR,1.0,3.0,3.0,20.0,0.0,5.0,5.0,2010.0,5
5471,JeffKing,CAR,1.0,2.0,2.0,22.0,0.0,4.2,4.2,2010.0,8
5523,JeffKing,CAR,1.0,5.0,3.0,17.0,0.0,4.7,4.7,2010.0,9
5596,JeffKing,CAR,1.0,3.0,1.0,4.0,0.0,1.4,1.4,2010.0,10
5639,JeffKing,CAR,1.0,2.0,2.0,4.0,0.0,2.4,2.4,2010.0,11
5815,JeffKing,CAR,1.0,1.0,1.0,16.0,1.0,8.6,8.6,2010.0,15
5880,JeffKing,CAR,1.0,2.0,2.0,15.0,0.0,3.5,3.5,2010.0,16
5915,JeffKing,CAR,1.0,3.0,2.0,1.0,1.0,8.1,8.1,2010.0,17
5960,JeffKing,ARI,1.0,3.0,2.0,61.0,1.0,14.1,14.1,2011.0,1
6010,JeffKing,ARI,1.0,2.0,2.0,36.0,1.0,11.6,11.6,2011.0,2
6167,JeffKing,ARI,1.0,6.0,5.0,35.0,0.0,8.5,8.5,2011.0,5
6287,JeffKing,ARI,1.0,1.0,1.0,10.0,0.0,2.0,2.0,2011.0,7
6324,JeffKing,ARI,1.0,3.0,3.0,29.0,0.0,5.9,5.9,2011.0,8
6419,JeffKing,ARI,1.0,5.0,4.0,26.0,0.0,6.6,6.6,2011.0,10
6531,JeffKing,ARI,1.0,3.0,2.0,17.0,0.0,3.7,3.7,2011.0,12
6624,JeffKing,ARI,1.0,4.0,3.0,16.0,0.0,4.6,4.6,2011.0,14
6686,JeffKing,ARI,1.0,1.0,1.0,24.0,0.0,3.4,3.4,2011.0,15
6721,JeffKing,ARI,1.0,1.0,1.0,2.0,1.0,7.2,7.2,2011.0,16
6785,JeffKing,ARI,1.0,2.0,2.0,12.0,0.0,3.2,3.2,2011.0,17
6838,JeffKing,ARI,1.0,3.0,2.0,8.0,0.0,2.8,2.8,2012.0,1
6939,JeffKing,ARI,1.0,2.0,1.0,15.0,0.0,2.5,2.5,2012.0,3
6982,JeffKing,ARI,1.0,2.0,2.0,22.0,0.0,4.2,4.2,2012.0,4
7041,JeffKing,ARI,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2012.0,5
7083,JeffKing,ARI,1.0,4.0,2.0,10.0,0.0,3.0,3.0,2012.0,6
7163,JeffKing,ARI,1.0,3.0,3.0,43.0,0.0,7.3,7.3,2012.0,8
7244,JeffKing,ARI,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2012.0,9
7538,JeffKing,ARI,1.0,3.0,1.0,7.0,0.0,1.7,1.7,2012.0,15
7620,JeffKing,ARI,1.0,6.0,3.0,10.0,0.0,4.0,4.0,2012.0,17
68,JeffRobinson,DAL,1.0,1.0,1.0,1.0,1.0,7.1,7.1,2004.0,2
518,JeffRobinson,DAL,1.0,1.0,1.0,1.0,1.0,7.1,7.1,2004.0,11
1078,JeffRobinson,STL,1.0,1.0,1.0,28.0,0.0,3.8,3.8,2005.0,5
39,JerameTuman,PIT,1.0,2.0,1.0,6.0,0.0,1.6,1.6,2004.0,1
256,JerameTuman,PIT,1.0,5.0,4.0,21.0,1.0,12.1,12.1,2004.0,6
531,JerameTuman,PIT,1.0,3.0,1.0,26.0,0.0,3.6,3.6,2004.0,11
660,JerameTuman,PIT,1.0,1.0,1.0,10.0,1.0,8.0,8.0,2004.0,14
756,JerameTuman,PIT,1.0,4.0,2.0,26.0,1.0,10.6,10.6,2004.0,16
881,JerameTuman,PIT,1.0,1.0,1.0,27.0,0.0,3.7,3.7,2005.0,1
941,JerameTuman,PIT,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2005.0,2
1477,JerameTuman,PIT,1.0,2.0,1.0,26.0,0.0,3.6,3.6,2005.0,13
1793,JerameTuman,PIT,1.0,1.0,1.0,10.0,0.0,2.0,2.0,2006.0,2
2027,JerameTuman,PIT,1.0,1.0,1.0,21.0,0.0,3.1,3.1,2006.0,7
2093,JerameTuman,PIT,1.0,1.0,1.0,2.0,0.0,1.2,1.2,2006.0,8
2139,JerameTuman,PIT,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2006.0,9
2314,JerameTuman,PIT,1.0,1.0,1.0,2.0,1.0,7.2,7.2,2006.0,13
2380,JerameTuman,PIT,1.0,1.0,1.0,18.0,0.0,2.8,2.8,2006.0,14
2530,JerameTuman,PIT,1.0,1.0,1.0,13.0,0.0,2.3,2.3,2006.0,17
2668,JerameTuman,PIT,1.0,1.0,1.0,9.0,1.0,7.9,7.9,2007.0,3
3768,JerameTuman,ARI,1.0,3.0,3.0,41.0,0.0,7.1,7.1,2008.0,8
15,JeremyShockey,NYG,1.0,4.0,2.0,39.0,0.0,5.9,5.9,2004.0,1
61,JeremyShockey,NYG,1.0,7.0,5.0,36.0,0.0,8.6,8.6,2004.0,2
106,JeremyShockey,NYG,1.0,7.0,5.0,41.0,0.0,9.1,9.1,2004.0,3
152,JeremyShockey,NYG,1.0,6.0,5.0,74.0,1.0,18.4,18.4,2004.0,4
202,JeremyShockey,NYG,1.0,7.0,5.0,44.0,1.0,15.4,15.4,2004.0,5
323,JeremyShockey,NYG,1.0,4.0,2.0,25.0,0.0,4.5,4.5,2004.0,7
362,JeremyShockey,NYG,1.0,4.0,3.0,60.0,0.0,9.0,9.0,2004.0,8
402,JeremyShockey,NYG,1.0,11.0,6.0,64.0,1.0,18.4,18.4,2004.0,9
457,JeremyShockey,NYG,1.0,5.0,4.0,24.0,1.0,12.4,12.4,2004.0,10
505,JeremyShockey,NYG,1.0,11.0,5.0,45.0,1.0,15.5,15.5,2004.0,11
568,JeremyShockey,NYG,1.0,5.0,2.0,31.0,0.0,5.1,5.1,2004.0,12
622,JeremyShockey,NYG,1.0,4.0,3.0,23.0,0.0,5.3,5.3,2004.0,13
652,JeremyShockey,NYG,1.0,7.0,5.0,83.0,0.0,13.3,13.3,2004.0,14
709,JeremyShockey,NYG,1.0,5.0,3.0,13.0,1.0,10.3,10.3,2004.0,15
753,JeremyShockey,NYG,1.0,10.0,6.0,64.0,0.0,12.4,12.4,2004.0,16
859,JeremyShockey,NYG,1.0,2.0,2.0,29.0,1.0,10.9,10.9,2005.0,1
906,JeremyShockey,NYG,1.0,6.0,5.0,64.0,0.0,11.4,11.4,2005.0,2
952,JeremyShockey,NYG,1.0,9.0,6.0,101.0,0.0,16.1,16.1,2005.0,3
1004,JeremyShockey,NYG,1.0,10.0,4.0,57.0,1.0,15.7,15.7,2005.0,4
1100,JeremyShockey,NYG,1.0,10.0,5.0,129.0,1.0,23.9,23.9,2005.0,6
1162,JeremyShockey,NYG,1.0,7.0,3.0,44.0,0.0,7.4,7.4,2005.0,7
1207,JeremyShockey,NYG,1.0,6.0,3.0,29.0,1.0,11.9,11.9,2005.0,8
1253,JeremyShockey,NYG,1.0,8.0,4.0,77.0,1.0,17.7,17.7,2005.0,9
1306,JeremyShockey,NYG,1.0,9.0,5.0,55.0,0.0,10.5,10.5,2005.0,10
1368,JeremyShockey,NYG,1.0,2.0,1.0,1.0,1.0,7.1,7.1,2005.0,11
1401,JeremyShockey,NYG,1.0,15.0,10.0,127.0,1.0,28.7,28.7,2005.0,12
1476,JeremyShockey,NYG,1.0,6.0,2.0,20.0,0.0,4.0,4.0,2005.0,13
1502,JeremyShockey,NYG,1.0,19.0,10.0,107.0,0.0,20.7,20.7,2005.0,14
1565,JeremyShockey,NYG,1.0,8.0,3.0,33.0,0.0,6.3,6.3,2005.0,15
1627,JeremyShockey,NYG,1.0,5.0,2.0,18.0,0.0,3.8,3.8,2005.0,16
1703,JeremyShockey,NYG,1.0,7.0,5.0,59.0,1.0,16.9,16.9,2006.0,1
1780,JeremyShockey,NYG,1.0,3.0,2.0,17.0,0.0,3.7,3.7,2006.0,2
1811,JeremyShockey,NYG,1.0,6.0,4.0,58.0,0.0,9.8,9.8,2006.0,3
1932,JeremyShockey,NYG,1.0,4.0,1.0,13.0,0.0,2.3,2.3,2006.0,5
1950,JeremyShockey,NYG,1.0,6.0,6.0,55.0,2.0,23.5,23.5,2006.0,6
2011,JeremyShockey,NYG,1.0,5.0,2.0,23.0,1.0,10.3,10.3,2006.0,7
2069,JeremyShockey,NYG,1.0,10.0,3.0,15.0,0.0,4.5,4.5,2006.0,8
2101,JeremyShockey,NYG,1.0,10.0,8.0,66.0,1.0,20.6,20.6,2006.0,9
2182,JeremyShockey,NYG,1.0,2.0,1.0,15.0,0.0,2.5,2.5,2006.0,10
2203,JeremyShockey,NYG,1.0,13.0,7.0,82.0,0.0,15.2,15.2,2006.0,11
2262,JeremyShockey,NYG,1.0,7.0,5.0,39.0,0.0,8.9,8.9,2006.0,12
2303,JeremyShockey,NYG,1.0,9.0,6.0,65.0,1.0,18.5,18.5,2006.0,13
2353,JeremyShockey,NYG,1.0,12.0,6.0,49.0,1.0,16.9,16.9,2006.0,14
2403,JeremyShockey,NYG,1.0,14.0,8.0,70.0,0.0,15.0,15.0,2006.0,15
2494,JeremyShockey,NYG,1.0,7.0,2.0,-3.0,0.0,1.7,1.7,2006.0,16
2557,JeremyShockey,NYG,1.0,7.0,5.0,41.0,0.0,9.1,9.1,2007.0,1
2607,JeremyShockey,NYG,1.0,11.0,5.0,60.0,0.0,11.0,11.0,2007.0,2
2657,JeremyShockey,NYG,1.0,10.0,5.0,79.0,0.0,12.9,12.9,2007.0,3
2729,JeremyShockey,NYG,1.0,3.0,1.0,17.0,0.0,2.7,2.7,2007.0,4
2763,JeremyShockey,NYG,1.0,5.0,2.0,33.0,1.0,11.3,11.3,2007.0,5
2806,JeremyShockey,NYG,1.0,5.0,5.0,63.0,0.0,11.3,11.3,2007.0,6
2855,JeremyShockey,NYG,1.0,6.0,5.0,39.0,1.0,14.9,14.9,2007.0,7
2914,JeremyShockey,NYG,1.0,4.0,3.0,26.0,0.0,6.2,6.2,2007.0,8
3000,JeremyShockey,NYG,1.0,14.0,12.0,129.0,1.0,30.9,30.9,2007.0,10
3063,JeremyShockey,NYG,1.0,6.0,5.0,41.0,0.0,9.1,9.1,2007.0,11
3114,JeremyShockey,NYG,1.0,10.0,4.0,44.0,0.0,8.4,8.4,2007.0,12
3181,JeremyShockey,NYG,1.0,4.0,2.0,25.0,0.0,4.5,4.5,2007.0,13
3244,JeremyShockey,NYG,1.0,6.0,1.0,4.0,0.0,1.4,1.4,2007.0,14
3274,JeremyShockey,NYG,1.0,2.0,2.0,18.0,0.0,3.8,3.8,2007.0,15
3411,JeremyShockey,NO,1.0,6.0,6.0,54.0,0.0,11.4,11.4,2008.0,1
3468,JeremyShockey,NO,1.0,3.0,2.0,22.0,0.0,4.2,4.2,2008.0,2
3502,JeremyShockey,NO,1.0,11.0,8.0,75.0,0.0,15.5,15.5,2008.0,3
3711,JeremyShockey,NO,1.0,7.0,5.0,50.0,0.0,10.0,10.0,2008.0,7
3791,JeremyShockey,NO,1.0,2.0,1.0,6.0,0.0,1.6,1.6,2008.0,8
3874,JeremyShockey,NO,1.0,5.0,2.0,16.0,0.0,3.6,3.6,2008.0,10
3909,JeremyShockey,NO,1.0,8.0,6.0,39.0,0.0,9.9,9.9,2008.0,11
3956,JeremyShockey,NO,1.0,0.0,5.0,57.0,0.0,10.7,10.7,2008.0,12
4013,JeremyShockey,NO,1.0,8.0,4.0,52.0,0.0,9.2,9.2,2008.0,13
4061,JeremyShockey,NO,1.0,6.0,5.0,64.0,0.0,11.4,11.4,2008.0,14
4140,JeremyShockey,NO,1.0,4.0,1.0,11.0,0.0,2.1,2.1,2008.0,15
4165,JeremyShockey,NO,1.0,7.0,5.0,37.0,0.0,8.7,8.7,2008.0,16
4253,JeremyShockey,NO,1.0,4.0,4.0,31.0,2.0,19.1,19.1,2009.0,1
4317,JeremyShockey,NO,1.0,7.0,4.0,49.0,0.0,8.9,8.9,2009.0,2
4360,JeremyShockey,NO,1.0,8.0,6.0,48.0,0.0,10.8,10.8,2009.0,3
4418,JeremyShockey,NO,1.0,5.0,4.0,34.0,0.0,7.4,7.4,2009.0,4
4507,JeremyShockey,NO,1.0,5.0,4.0,37.0,1.0,13.7,13.7,2009.0,6
4553,JeremyShockey,NO,1.0,5.0,4.0,105.0,0.0,14.5,14.5,2009.0,7
4606,JeremyShockey,NO,1.0,6.0,5.0,72.0,0.0,12.2,12.2,2009.0,8
4670,JeremyShockey,NO,1.0,5.0,3.0,26.0,0.0,5.6,5.6,2009.0,9
4720,JeremyShockey,NO,1.0,5.0,3.0,42.0,0.0,7.2,7.2,2009.0,10
4782,JeremyShockey,NO,1.0,4.0,2.0,17.0,0.0,3.7,3.7,2009.0,11
4837,JeremyShockey,NO,1.0,1.0,1.0,15.0,0.0,2.5,2.5,2009.0,12
4866,JeremyShockey,NO,1.0,6.0,4.0,47.0,0.0,8.7,8.7,2009.0,13
4915,JeremyShockey,NO,1.0,6.0,4.0,46.0,0.0,8.6,8.6,2009.0,14
5126,JeremyShockey,NO,1.0,3.0,3.0,23.0,0.0,5.3,5.3,2010.0,1
5172,JeremyShockey,NO,1.0,5.0,3.0,37.0,0.0,6.7,6.7,2010.0,2
5203,JeremyShockey,NO,1.0,8.0,8.0,78.0,1.0,21.8,21.8,2010.0,3
5260,JeremyShockey,NO,1.0,8.0,6.0,58.0,0.0,11.8,11.8,2010.0,4
5310,JeremyShockey,NO,1.0,5.0,3.0,30.0,1.0,12.0,12.0,2010.0,5
5379,JeremyShockey,NO,1.0,5.0,2.0,21.0,0.0,4.1,4.1,2010.0,6
5422,JeremyShockey,NO,1.0,4.0,2.0,30.0,0.0,5.0,5.0,2010.0,7
5464,JeremyShockey,NO,1.0,4.0,3.0,30.0,0.0,6.0,6.0,2010.0,8
5516,JeremyShockey,NO,1.0,2.0,1.0,7.0,1.0,7.7,7.7,2010.0,9
5732,JeremyShockey,NO,1.0,3.0,2.0,28.0,0.0,4.8,4.8,2010.0,13
5767,JeremyShockey,NO,1.0,5.0,4.0,29.0,0.0,6.9,6.9,2010.0,14
5825,JeremyShockey,NO,1.0,6.0,3.0,26.0,0.0,5.6,5.6,2010.0,15
5888,JeremyShockey,NO,1.0,1.0,1.0,12.0,0.0,2.2,2.2,2010.0,16
5972,JeremyShockey,CAR,1.0,3.0,3.0,51.0,0.0,8.1,8.1,2011.0,1
6015,JeremyShockey,CAR,1.0,5.0,3.0,56.0,0.0,8.6,8.6,2011.0,2
6076,JeremyShockey,CAR,1.0,7.0,3.0,30.0,0.0,6.0,6.0,2011.0,3
6125,JeremyShockey,CAR,1.0,5.0,2.0,41.0,0.0,6.1,6.1,2011.0,4
6172,JeremyShockey,CAR,1.0,7.0,3.0,21.0,0.0,5.1,5.1,2011.0,5
6211,JeremyShockey,CAR,1.0,7.0,4.0,60.0,0.0,10.0,10.0,2011.0,6
6268,JeremyShockey,CAR,1.0,4.0,4.0,32.0,0.0,7.2,7.2,2011.0,7
6319,JeremyShockey,CAR,1.0,3.0,1.0,1.0,1.0,7.1,7.1,2011.0,8
6439,JeremyShockey,CAR,1.0,1.0,1.0,19.0,0.0,2.9,2.9,2011.0,10
6521,JeremyShockey,CAR,1.0,3.0,3.0,41.0,0.0,7.1,7.1,2011.0,12
6586,JeremyShockey,CAR,1.0,1.0,1.0,26.0,0.0,3.6,3.6,2011.0,13
6615,JeremyShockey,CAR,1.0,4.0,2.0,10.0,1.0,9.0,9.0,2011.0,14
6659,JeremyShockey,CAR,1.0,4.0,2.0,35.0,1.0,11.5,11.5,2011.0,15
6715,JeremyShockey,CAR,1.0,2.0,2.0,14.0,1.0,9.4,9.4,2011.0,16
6778,JeremyShockey,CAR,1.0,6.0,3.0,18.0,0.0,4.8,4.8,2011.0,17
5105,JermaineGresham,CIN,1.0,10.0,6.0,25.0,1.0,14.5,14.5,2010.0,1
5177,JermaineGresham,CIN,1.0,5.0,3.0,15.0,0.0,4.5,4.5,2010.0,2
5218,JermaineGresham,CIN,1.0,6.0,4.0,59.0,0.0,9.9,9.9,2010.0,3
5269,JermaineGresham,CIN,1.0,6.0,5.0,35.0,0.0,8.5,8.5,2010.0,4
5309,JermaineGresham,CIN,1.0,6.0,4.0,24.0,1.0,12.4,12.4,2010.0,5
5418,JermaineGresham,CIN,1.0,6.0,4.0,26.0,0.0,6.6,6.6,2010.0,7
5469,JermaineGresham,CIN,1.0,8.0,3.0,17.0,0.0,4.7,4.7,2010.0,8
5528,JermaineGresham,CIN,1.0,3.0,2.0,11.0,0.0,3.1,3.1,2010.0,9
5551,JermaineGresham,CIN,1.0,10.0,9.0,85.0,1.0,23.5,23.5,2010.0,10
5624,JermaineGresham,CIN,1.0,3.0,2.0,33.0,0.0,5.3,5.3,2010.0,11
5676,JermaineGresham,CIN,1.0,7.0,2.0,36.0,0.0,5.6,5.6,2010.0,12
5717,JermaineGresham,CIN,1.0,4.0,3.0,43.0,0.0,7.3,7.3,2010.0,13
5842,JermaineGresham,CIN,1.0,3.0,1.0,6.0,0.0,1.6,1.6,2010.0,15
5859,JermaineGresham,CIN,1.0,5.0,4.0,56.0,1.0,15.6,15.6,2010.0,16
5953,JermaineGresham,CIN,1.0,8.0,6.0,58.0,1.0,17.8,17.8,2011.0,1
6031,JermaineGresham,CIN,1.0,5.0,2.0,8.0,0.0,2.8,2.8,2011.0,2
6067,JermaineGresham,CIN,1.0,8.0,4.0,51.0,0.0,9.1,9.1,2011.0,3
6105,JermaineGresham,CIN,1.0,7.0,4.0,70.0,1.0,17.0,17.0,2011.0,4
6157,JermaineGresham,CIN,1.0,7.0,5.0,21.0,1.0,13.1,13.1,2011.0,5
6220,JermaineGresham,CIN,1.0,6.0,4.0,23.0,0.0,6.3,6.3,2011.0,6
6408,JermaineGresham,CIN,1.0,5.0,4.0,23.0,1.0,12.3,12.3,2011.0,10
6470,JermaineGresham,CIN,1.0,6.0,3.0,48.0,0.0,7.8,7.8,2011.0,11
6502,JermaineGresham,CIN,1.0,9.0,5.0,68.0,1.0,17.8,17.8,2011.0,12
6571,JermaineGresham,CIN,1.0,7.0,3.0,37.0,0.0,6.7,6.7,2011.0,13
6620,JermaineGresham,CIN,1.0,7.0,3.0,45.0,0.0,7.5,7.5,2011.0,14
6677,JermaineGresham,CIN,1.0,5.0,3.0,16.0,0.0,4.6,4.6,2011.0,15
6702,JermaineGresham,CIN,1.0,7.0,5.0,56.0,1.0,16.6,16.6,2011.0,16
6765,JermaineGresham,CIN,1.0,5.0,5.0,72.0,0.0,12.2,12.2,2011.0,17
6828,JermaineGresham,CIN,1.0,8.0,3.0,30.0,0.0,6.0,6.0,2012.0,1
6871,JermaineGresham,CIN,1.0,5.0,4.0,37.0,0.0,7.7,7.7,2012.0,2
6905,JermaineGresham,CIN,1.0,7.0,5.0,64.0,1.0,17.4,17.4,2012.0,3
