,Name,Team,Games,Targets,Rec,RecYards,RecTD,RunAtt,RunYards,RunTD,FFP,FFPPG,Season,Week
2235,KearyColbert,CAR,1.0,3.0,3.0,53.0,0.0,0.0,0.0,0.0,5.3,5.3,2005.0,6
2422,KearyColbert,CAR,1.0,4.0,2.0,32.0,1.0,0.0,0.0,0.0,9.2,9.2,2005.0,8
2566,KearyColbert,CAR,1.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2005.0,9
2620,KearyColbert,CAR,1.0,2.0,2.0,29.0,1.0,0.0,0.0,0.0,8.9,8.9,2005.0,10
2857,KearyColbert,CAR,1.0,7.0,4.0,32.0,0.0,1.0,6.0,0.0,3.8,3.8,2005.0,12
2969,KearyColbert,CAR,1.0,4.0,3.0,24.0,0.0,0.0,0.0,0.0,2.4,2.4,2005.0,13
3075,KearyColbert,CAR,1.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2005.0,14
3382,KearyColbert,CAR,1.0,4.0,2.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2005.0,17
3461,KearyColbert,CAR,1.0,5.0,3.0,32.0,0.0,0.0,0.0,0.0,3.2,3.2,2006.0,1
3673,KearyColbert,CAR,1.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2006.0,3
3793,KearyColbert,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,4
3887,KearyColbert,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,5
3976,KearyColbert,CAR,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2006.0,6
4089,KearyColbert,CAR,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,7
4189,KearyColbert,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,8
5186,KearyColbert,CAR,1.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2007.0,1
5269,KearyColbert,CAR,1.0,8.0,3.0,25.0,0.0,0.0,0.0,0.0,2.5,2.5,2007.0,2
5344,KearyColbert,CAR,1.0,4.0,3.0,52.0,0.0,0.0,0.0,0.0,5.2,5.2,2007.0,3
5466,KearyColbert,CAR,1.0,5.0,2.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2007.0,4
5522,KearyColbert,CAR,1.0,4.0,4.0,74.0,0.0,0.0,0.0,0.0,7.4,7.4,2007.0,5
5654,KearyColbert,CAR,1.0,7.0,3.0,29.0,0.0,0.0,0.0,0.0,2.9,2.9,2007.0,6
5844,KearyColbert,CAR,1.0,8.0,4.0,35.0,0.0,0.0,0.0,0.0,3.5,3.5,2007.0,8
5953,KearyColbert,CAR,1.0,6.0,3.0,30.0,0.0,0.0,0.0,0.0,3.0,3.0,2007.0,9
6170,KearyColbert,CAR,1.0,13.0,6.0,33.0,0.0,0.0,0.0,0.0,3.3,3.3,2007.0,11
6277,KearyColbert,CAR,1.0,5.0,2.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2007.0,12
6494,KearyColbert,CAR,1.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2007.0,14
7093,KearyColbert,SEA,1.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2008.0,3
7278,KearyColbert,SEA,1.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2008.0,5
7335,KearyColbert,SEA,1.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,6.5,6.5,2008.0,6
7461,KearyColbert,SEA,1.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2008.0,7
7695,KearyColbert,SEA,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,9
7784,KearyColbert,SEA,1.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2008.0,10
8152,KearyColbert,DET,1.0,2.0,2.0,32.0,0.0,0.0,0.0,0.0,3.2,3.2,2008.0,14
8284,KearyColbert,DET,1.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2008.0,15
8385,KearyColbert,DET,1.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2008.0,16
8485,KearyColbert,DET,1.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2008.0,17
11993,KearyColbert,KC,1.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2011.0,1
12266,KearyColbert,KC,1.0,4.0,3.0,33.0,0.0,0.0,0.0,0.0,3.3,3.3,2011.0,4
12363,KearyColbert,KC,1.0,2.0,2.0,24.0,0.0,0.0,0.0,0.0,2.4,2.4,2011.0,5
12592,KearyColbert,KC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,7
12669,KearyColbert,KC,1.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2011.0,8
12788,KearyColbert,KC,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2011.0,9
15469,KeenanAllen,SD,1.0,3.0,2.0,34.0,0.0,0.0,0.0,0.0,3.4,3.4,2013.0,2
15627,KeenanAllen,SD,1.0,6.0,5.0,80.0,0.0,0.0,0.0,0.0,8.0,8.0,2013.0,4
15707,KeenanAllen,SD,1.0,9.0,6.0,115.0,1.0,0.0,0.0,0.0,17.5,17.5,2013.0,5
15807,KeenanAllen,SD,1.0,12.0,9.0,107.0,1.0,0.0,0.0,0.0,16.7,16.7,2013.0,6
15934,KeenanAllen,SD,1.0,6.0,3.0,67.0,0.0,0.0,0.0,0.0,6.7,6.7,2013.0,7
16102,KeenanAllen,SD,1.0,11.0,8.0,128.0,1.0,0.0,0.0,0.0,18.8,18.8,2013.0,9
16241,KeenanAllen,SD,1.0,5.0,4.0,41.0,0.0,0.0,0.0,0.0,4.1,4.1,2013.0,10
16340,KeenanAllen,SD,1.0,6.0,3.0,45.0,0.0,0.0,0.0,0.0,4.5,4.5,2013.0,11
16409,KeenanAllen,SD,1.0,12.0,9.0,124.0,0.0,0.0,0.0,0.0,12.4,12.4,2013.0,12
16512,KeenanAllen,SD,1.0,10.0,8.0,106.0,0.0,0.0,0.0,0.0,10.6,10.6,2013.0,13
16600,KeenanAllen,SD,1.0,3.0,3.0,59.0,2.0,0.0,0.0,0.0,17.9,17.9,2013.0,14
16704,KeenanAllen,SD,1.0,5.0,2.0,29.0,2.0,0.0,0.0,0.0,14.9,14.9,2013.0,15
16819,KeenanAllen,SD,1.0,7.0,3.0,26.0,1.0,0.0,0.0,0.0,8.6,8.6,2013.0,16
16919,KeenanAllen,SD,1.0,8.0,5.0,89.0,0.0,0.0,0.0,0.0,8.9,8.9,2013.0,17
17054,KeenanAllen,SD,1.0,9.0,5.0,37.0,0.0,0.0,0.0,0.0,3.7,3.7,2014.0,1
17131,KeenanAllen,SD,1.0,6.0,5.0,55.0,0.0,0.0,0.0,0.0,5.5,5.5,2014.0,2
17284,KeenanAllen,SD,1.0,2.0,2.0,17.0,0.0,0.0,0.0,0.0,1.7,1.7,2014.0,3
17304,KeenanAllen,SD,1.0,11.0,10.0,135.0,0.0,0.0,0.0,0.0,13.5,13.5,2014.0,4
17471,KeenanAllen,SD,1.0,7.0,3.0,25.0,0.0,0.0,0.0,0.0,2.5,2.5,2014.0,5
17566,KeenanAllen,SD,1.0,6.0,3.0,27.0,0.0,0.0,0.0,0.0,2.7,2.7,2014.0,6
17638,KeenanAllen,SD,1.0,10.0,6.0,58.0,0.0,0.0,0.0,0.0,5.8,5.8,2014.0,7
17711,KeenanAllen,SD,1.0,13.0,9.0,73.0,1.0,0.0,0.0,0.0,13.3,13.3,2014.0,8
17835,KeenanAllen,SD,1.0,9.0,4.0,47.0,0.0,0.0,0.0,0.0,4.7,4.7,2014.0,9
18031,KeenanAllen,SD,1.0,13.0,8.0,63.0,0.0,0.0,0.0,0.0,6.3,6.3,2014.0,11
18101,KeenanAllen,SD,1.0,9.0,6.0,104.0,1.0,0.0,0.0,0.0,16.4,16.4,2014.0,12
18198,KeenanAllen,SD,1.0,15.0,11.0,121.0,2.0,0.0,0.0,0.0,24.1,24.1,2014.0,13
18472,KeenanAllen,SD,1.0,8.0,3.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2014.0,15
7482,KeenanBurton,STL,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.4,0.4,2008.0,7
7548,KeenanBurton,STL,1.0,6.0,2.0,41.0,0.0,1.0,0.0,0.0,4.1,4.1,2008.0,8
7693,KeenanBurton,STL,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,9
7758,KeenanBurton,STL,1.0,1.0,1.0,28.0,0.0,0.0,0.0,0.0,2.8,2.8,2008.0,10
7888,KeenanBurton,STL,1.0,4.0,2.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2008.0,11
7984,KeenanBurton,STL,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2008.0,12
8070,KeenanBurton,STL,1.0,2.0,1.0,23.0,0.0,0.0,0.0,0.0,2.3,2.3,2008.0,13
8199,KeenanBurton,STL,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2008.0,14
8294,KeenanBurton,STL,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2008.0,15
8323,KeenanBurton,STL,1.0,2.0,1.0,30.0,1.0,1.0,3.0,0.0,9.3,9.3,2008.0,16
8597,KeenanBurton,STL,1.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2009.0,1
8652,KeenanBurton,STL,1.0,2.0,2.0,38.0,0.0,0.0,0.0,0.0,3.8,3.8,2009.0,2
8760,KeenanBurton,STL,1.0,5.0,3.0,37.0,0.0,0.0,0.0,0.0,3.7,3.7,2009.0,3
8878,KeenanBurton,STL,1.0,4.0,1.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2009.0,4
8940,KeenanBurton,STL,1.0,9.0,5.0,42.0,0.0,0.0,0.0,0.0,4.2,4.2,2009.0,5
9051,KeenanBurton,STL,1.0,6.0,5.0,37.0,0.0,0.0,0.0,0.0,3.7,3.7,2009.0,6
9152,KeenanBurton,STL,1.0,5.0,3.0,28.0,0.0,0.0,0.0,0.0,2.8,2.8,2009.0,7
9232,KeenanBurton,STL,1.0,6.0,5.0,54.0,0.0,0.0,0.0,0.0,5.4,5.4,2009.0,8
487,KeenanHowry,MIN,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.3,0.3,2004.0,5
631,KeenanMcCardell,SD,1.0,8.0,5.0,65.0,0.0,0.0,0.0,0.0,6.5,6.5,2004.0,7
717,KeenanMcCardell,SD,1.0,5.0,4.0,55.0,1.0,0.0,0.0,0.0,11.5,11.5,2004.0,8
822,KeenanMcCardell,SD,1.0,12.0,6.0,89.0,0.0,0.0,0.0,0.0,8.9,8.9,2004.0,9
1024,KeenanMcCardell,SD,1.0,15.0,7.0,91.0,0.0,1.0,3.0,0.0,9.4,9.4,2004.0,11
1148,KeenanMcCardell,SD,1.0,8.0,4.0,48.0,0.0,0.0,0.0,0.0,4.8,4.8,2004.0,12
1282,KeenanMcCardell,SD,1.0,5.0,2.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2004.0,13
1364,KeenanMcCardell,SD,1.0,5.0,3.0,30.0,0.0,0.0,0.0,0.0,3.0,3.0,2004.0,14
1701,KeenanMcCardell,SD,1.0,14.0,9.0,123.0,2.0,0.0,0.0,0.0,24.3,24.3,2005.0,1
1842,KeenanMcCardell,SD,1.0,8.0,4.0,54.0,0.0,0.0,0.0,0.0,5.4,5.4,2005.0,2
1904,KeenanMcCardell,SD,1.0,4.0,4.0,80.0,2.0,0.0,0.0,0.0,20.0,20.0,2005.0,3
2029,KeenanMcCardell,SD,1.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,7.1,7.1,2005.0,4
2181,KeenanMcCardell,SD,1.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2005.0,5
2264,KeenanMcCardell,SD,1.0,3.0,2.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2005.0,6
2306,KeenanMcCardell,SD,1.0,8.0,5.0,78.0,1.0,0.0,0.0,0.0,13.8,13.8,2005.0,7
2430,KeenanMcCardell,SD,1.0,8.0,5.0,73.0,0.0,0.0,0.0,0.0,7.3,7.3,2005.0,8
2558,KeenanMcCardell,SD,1.0,2.0,2.0,25.0,0.0,0.0,0.0,0.0,2.5,2.5,2005.0,9
2713,KeenanMcCardell,SD,1.0,8.0,6.0,88.0,1.0,2.0,6.0,0.0,15.4,15.4,2005.0,11
2852,KeenanMcCardell,SD,1.0,8.0,5.0,45.0,0.0,0.0,0.0,0.0,4.5,4.5,2005.0,12
2932,KeenanMcCardell,SD,1.0,4.0,4.0,60.0,0.0,1.0,-4.0,0.0,5.6,5.6,2005.0,13
3010,KeenanMcCardell,SD,1.0,8.0,7.0,58.0,1.0,0.0,0.0,0.0,11.8,11.8,2005.0,14
3107,KeenanMcCardell,SD,1.0,5.0,3.0,88.0,1.0,0.0,0.0,0.0,14.8,14.8,2005.0,15
3245,KeenanMcCardell,SD,1.0,11.0,6.0,58.0,0.0,0.0,0.0,0.0,5.8,5.8,2005.0,16
3346,KeenanMcCardell,SD,1.0,10.0,6.0,51.0,0.0,0.0,0.0,0.0,5.1,5.1,2005.0,17
3475,KeenanMcCardell,SD,1.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2006.0,1
3542,KeenanMcCardell,SD,1.0,6.0,5.0,58.0,0.0,1.0,8.0,0.0,6.6,6.6,2006.0,2
3847,KeenanMcCardell,SD,1.0,5.0,4.0,37.0,0.0,0.0,0.0,0.0,3.7,3.7,2006.0,5
3936,KeenanMcCardell,SD,1.0,8.0,6.0,65.0,0.0,0.0,0.0,0.0,6.5,6.5,2006.0,6
4039,KeenanMcCardell,SD,1.0,6.0,4.0,51.0,0.0,0.0,0.0,0.0,5.1,5.1,2006.0,7
4156,KeenanMcCardell,SD,1.0,2.0,2.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2006.0,8
4232,KeenanMcCardell,SD,1.0,6.0,5.0,64.0,0.0,0.0,0.0,0.0,6.4,6.4,2006.0,9
4345,KeenanMcCardell,SD,1.0,5.0,2.0,49.0,0.0,0.0,0.0,0.0,4.9,4.9,2006.0,10
4491,KeenanMcCardell,SD,1.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2006.0,11
4658,KeenanMcCardell,SD,1.0,3.0,2.0,24.0,0.0,0.0,0.0,0.0,2.4,2.4,2006.0,13
4988,KeenanMcCardell,SD,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.4,0.4,2006.0,16
5057,KeenanMcCardell,SD,1.0,3.0,3.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2006.0,17
5535,KeenanMcCardell,WAS,1.0,2.0,2.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2007.0,5
5651,KeenanMcCardell,WAS,1.0,2.0,2.0,30.0,0.0,0.0,0.0,0.0,3.0,3.0,2007.0,6
5898,KeenanMcCardell,WAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,8
6019,KeenanMcCardell,WAS,1.0,6.0,4.0,33.0,1.0,0.0,0.0,0.0,9.3,9.3,2007.0,10
6137,KeenanMcCardell,WAS,1.0,7.0,5.0,76.0,0.0,0.0,0.0,0.0,7.6,7.6,2007.0,11
6244,KeenanMcCardell,WAS,1.0,8.0,6.0,60.0,0.0,0.0,0.0,0.0,6.0,6.0,2007.0,12
6388,KeenanMcCardell,WAS,1.0,4.0,2.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2007.0,13
92,KelleyWashington,CIN,1.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2004.0,1
240,KelleyWashington,CIN,1.0,8.0,5.0,58.0,0.0,1.0,-1.0,0.0,5.7,5.7,2004.0,3
385,KelleyWashington,CIN,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2004.0,4
573,KelleyWashington,CIN,1.0,5.0,2.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2004.0,6
667,KelleyWashington,CIN,1.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2004.0,7
742,KelleyWashington,CIN,1.0,4.0,3.0,55.0,0.0,0.0,0.0,0.0,5.5,5.5,2004.0,8
959,KelleyWashington,CIN,1.0,4.0,4.0,23.0,0.0,0.0,0.0,0.0,2.3,2.3,2004.0,10
1021,KelleyWashington,CIN,1.0,3.0,3.0,47.0,1.0,0.0,0.0,0.0,10.7,10.7,2004.0,11
1118,KelleyWashington,CIN,1.0,4.0,3.0,35.0,1.0,0.0,0.0,0.0,9.5,9.5,2004.0,12
1328,KelleyWashington,CIN,1.0,3.0,2.0,35.0,1.0,0.0,0.0,0.0,9.5,9.5,2004.0,14
1442,KelleyWashington,CIN,1.0,6.0,4.0,60.0,0.0,0.0,0.0,0.0,6.0,6.0,2004.0,15
1580,KelleyWashington,CIN,1.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2004.0,16
2148,KelleyWashington,CIN,1.0,3.0,2.0,30.0,0.0,0.0,0.0,0.0,3.0,3.0,2005.0,5
2274,KelleyWashington,CIN,1.0,3.0,2.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2005.0,6
2379,KelleyWashington,CIN,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2005.0,7
3117,KelleyWashington,CIN,1.0,7.0,4.0,48.0,1.0,0.0,0.0,0.0,10.8,10.8,2005.0,15
3298,KelleyWashington,CIN,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.4,0.4,2005.0,16
3482,KelleyWashington,CIN,1.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2006.0,1
3512,KelleyWashington,CIN,1.0,6.0,5.0,77.0,1.0,0.0,0.0,0.0,13.7,13.7,2006.0,2
3758,KelleyWashington,CIN,1.0,3.0,3.0,28.0,0.0,0.0,0.0,0.0,2.8,2.8,2006.0,4
6894,KelleyWashington,NE,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.3,0.3,2008.0,1
8546,KelleyWashington,BAL,1.0,3.0,3.0,43.0,0.0,0.0,0.0,0.0,4.3,4.3,2009.0,1
8615,KelleyWashington,BAL,1.0,4.0,4.0,58.0,1.0,0.0,0.0,0.0,11.8,11.8,2009.0,2
8736,KelleyWashington,BAL,1.0,6.0,5.0,66.0,0.0,0.0,0.0,0.0,6.6,6.6,2009.0,3
8857,KelleyWashington,BAL,1.0,7.0,4.0,31.0,0.0,0.0,0.0,0.0,3.1,3.1,2009.0,4
8961,KelleyWashington,BAL,1.0,1.0,1.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2009.0,5
9042,KelleyWashington,BAL,1.0,5.0,3.0,48.0,0.0,0.0,0.0,0.0,4.8,4.8,2009.0,6
9230,KelleyWashington,BAL,1.0,6.0,4.0,58.0,0.0,0.0,0.0,0.0,5.8,5.8,2009.0,8
9377,KelleyWashington,BAL,1.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2009.0,9
9594,KelleyWashington,BAL,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2009.0,11
9685,KelleyWashington,BAL,1.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2009.0,12
9729,KelleyWashington,BAL,1.0,4.0,4.0,39.0,1.0,0.0,0.0,0.0,9.9,9.9,2009.0,13
9896,KelleyWashington,BAL,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1,0.1,2009.0,14
10069,KelleyWashington,BAL,1.0,2.0,1.0,27.0,0.0,0.0,0.0,0.0,2.7,2.7,2009.0,16
10193,KelleyWashington,BAL,1.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2009.0,17
11483,KelleyWashington,SD,1.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2010.0,13
11538,KelleyWashington,SD,1.0,3.0,3.0,50.0,0.0,0.0,0.0,0.0,5.0,5.0,2010.0,14
11648,KelleyWashington,SD,1.0,2.0,2.0,49.0,0.0,0.0,0.0,0.0,4.9,4.9,2010.0,15
11723,KelleyWashington,SD,1.0,6.0,5.0,40.0,1.0,0.0,0.0,0.0,10.0,10.0,2010.0,16
11881,KelleyWashington,SD,1.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2010.0,17
21,KellyCampbell,MIN,1.0,1.0,1.0,43.0,1.0,0.0,0.0,0.0,10.3,10.3,2004.0,1
162,KellyCampbell,MIN,1.0,3.0,2.0,30.0,0.0,0.0,0.0,0.0,3.0,3.0,2004.0,2
256,KellyCampbell,MIN,1.0,2.0,2.0,50.0,0.0,1.0,-14.0,0.0,3.6,3.6,2004.0,3
469,KellyCampbell,MIN,1.0,3.0,2.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2004.0,5
563,KellyCampbell,MIN,1.0,1.0,1.0,23.0,0.0,0.0,0.0,0.0,2.3,2.3,2004.0,6
665,KellyCampbell,MIN,1.0,3.0,2.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2004.0,7
769,KellyCampbell,MIN,1.0,5.0,3.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2004.0,8
860,KellyCampbell,MIN,1.0,2.0,1.0,30.0,0.0,0.0,0.0,0.0,3.0,3.0,2004.0,9
975,KellyCampbell,MIN,1.0,1.0,1.0,10.0,0.0,1.0,2.0,0.0,1.2,1.2,2004.0,10
1036,KellyCampbell,MIN,1.0,5.0,1.0,61.0,0.0,0.0,0.0,0.0,6.1,6.1,2004.0,11
1133,KellyCampbell,MIN,1.0,1.0,1.0,48.0,0.0,1.0,16.0,0.0,6.4,6.4,2004.0,12
1382,KellyCampbell,MIN,1.0,5.0,2.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2004.0,14
17002,KelvinBenjamin,CAR,1.0,8.0,6.0,92.0,1.0,0.0,0.0,0.0,15.2,15.2,2014.0,1
17140,KelvinBenjamin,CAR,1.0,8.0,2.0,46.0,0.0,0.0,0.0,0.0,4.6,4.6,2014.0,2
17200,KelvinBenjamin,CAR,1.0,11.0,8.0,115.0,1.0,0.0,0.0,0.0,17.5,17.5,2014.0,3
17303,KelvinBenjamin,CAR,1.0,9.0,5.0,76.0,1.0,0.0,0.0,0.0,13.6,13.6,2014.0,4
17448,KelvinBenjamin,CAR,1.0,11.0,3.0,38.0,0.0,0.0,0.0,0.0,3.8,3.8,2014.0,5
17521,KelvinBenjamin,CAR,1.0,8.0,7.0,49.0,1.0,0.0,0.0,0.0,10.9,10.9,2014.0,6
17608,KelvinBenjamin,CAR,1.0,6.0,3.0,61.0,1.0,0.0,0.0,0.0,12.1,12.1,2014.0,7
17720,KelvinBenjamin,CAR,1.0,7.0,4.0,94.0,0.0,0.0,0.0,0.0,9.4,9.4,2014.0,8
17860,KelvinBenjamin,CAR,1.0,10.0,2.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2014.0,9
17899,KelvinBenjamin,CAR,1.0,7.0,3.0,70.0,2.0,0.0,0.0,0.0,19.0,19.0,2014.0,10
18000,KelvinBenjamin,CAR,1.0,13.0,9.0,109.0,1.0,0.0,0.0,0.0,16.9,16.9,2014.0,11
18242,KelvinBenjamin,CAR,1.0,12.0,5.0,56.0,0.0,0.0,0.0,0.0,5.6,5.6,2014.0,13
18322,KelvinBenjamin,CAR,1.0,5.0,2.0,24.0,1.0,0.0,0.0,0.0,8.4,8.4,2014.0,14
18408,KelvinBenjamin,CAR,1.0,13.0,8.0,104.0,0.0,0.0,0.0,0.0,10.4,10.4,2014.0,15
18552,KelvinBenjamin,CAR,1.0,12.0,5.0,47.0,0.0,0.0,0.0,0.0,4.7,4.7,2014.0,16
18691,KelvinBenjamin,CAR,1.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2014.0,17
4979,KelvinKight,NE,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2006.0,16
5097,KelvinKight,NE,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.8,0.8,2006.0,17
15357,KenbrellThompkins,NE,1.0,14.0,4.0,42.0,0.0,0.0,0.0,0.0,4.2,4.2,2013.0,1
15449,KenbrellThompkins,NE,1.0,7.0,2.0,47.0,0.0,0.0,0.0,0.0,4.7,4.7,2013.0,2
15508,KenbrellThompkins,NE,1.0,7.0,3.0,41.0,2.0,0.0,0.0,0.0,16.1,16.1,2013.0,3
15607,KenbrellThompkins,NE,1.0,11.0,6.0,127.0,1.0,0.0,0.0,0.0,18.7,18.7,2013.0,4
15769,KenbrellThompkins,NE,1.0,4.0,3.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2013.0,5
15817,KenbrellThompkins,NE,1.0,6.0,3.0,45.0,1.0,0.0,0.0,0.0,10.5,10.5,2013.0,6
15984,KenbrellThompkins,NE,1.0,5.0,2.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2013.0,7
16094,KenbrellThompkins,NE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,8
16335,KenbrellThompkins,NE,1.0,2.0,2.0,60.0,0.0,0.0,0.0,0.0,6.0,6.0,2013.0,11
16433,KenbrellThompkins,NE,1.0,9.0,6.0,56.0,0.0,0.0,0.0,0.0,5.6,5.6,2013.0,12
16579,KenbrellThompkins,NE,1.0,3.0,1.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2013.0,13
17057,KenbrellThompkins,NE,1.0,10.0,5.0,37.0,0.0,0.0,0.0,0.0,3.7,3.7,2014.0,1
17287,KenbrellThompkins,NE,1.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2014.0,3
17750,KenbrellThompkins,OAK,1.0,8.0,4.0,34.0,0.0,1.0,7.0,0.0,4.1,4.1,2014.0,8
17884,KenbrellThompkins,OAK,1.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2014.0,9
18042,KenbrellThompkins,OAK,1.0,3.0,2.0,47.0,0.0,0.0,0.0,0.0,4.7,4.7,2014.0,11
18273,KenbrellThompkins,OAK,1.0,5.0,2.0,28.0,0.0,0.0,0.0,0.0,2.8,2.8,2014.0,13
18520,KenbrellThompkins,OAK,1.0,7.0,5.0,90.0,0.0,0.0,0.0,0.0,9.0,9.0,2014.0,16
13672,KendallWright,TEN,1.0,6.0,5.0,37.0,0.0,0.0,0.0,0.0,3.7,3.7,2012.0,1
13732,KendallWright,TEN,1.0,8.0,2.0,24.0,1.0,0.0,0.0,0.0,8.4,8.4,2012.0,2
13862,KendallWright,TEN,1.0,11.0,7.0,41.0,0.0,0.0,0.0,0.0,4.1,4.1,2012.0,3
13925,KendallWright,TEN,1.0,8.0,4.0,46.0,1.0,0.0,0.0,0.0,10.6,10.6,2012.0,4
14032,KendallWright,TEN,1.0,11.0,9.0,66.0,0.0,0.0,0.0,0.0,6.6,6.6,2012.0,5
14140,KendallWright,TEN,1.0,8.0,6.0,71.0,0.0,0.0,0.0,0.0,7.1,7.1,2012.0,6
14269,KendallWright,TEN,1.0,3.0,3.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2012.0,7
