,Name,Team,Games,RunAtt,RunYards,RunTD,Targets,Rec,RecYards,RecTD,FFP,FFPPG,Season,Week
11343,JeromeFelton,DET,1.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,2.7,2.7,2010.0,12
11471,JeromeFelton,DET,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2010.0,13
11563,JeromeFelton,DET,1.0,6.0,15.0,0.0,1.0,0.0,0.0,0.0,1.5,1.5,2010.0,14
11675,JeromeFelton,DET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,15
11783,JeromeFelton,DET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,16
11849,JeromeFelton,DET,1.0,1.0,9.0,0.0,1.0,1.0,4.0,0.0,2.3,2.3,2010.0,17
12079,JeromeFelton,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,2
12168,JeromeFelton,CAR,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2011.0,3
12281,JeromeFelton,CAR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2011.0,4
12341,JeromeFelton,CAR,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.7,1.7,2011.0,5
12459,JeromeFelton,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,6
12526,JeromeFelton,CAR,1.0,2.0,7.0,0.0,1.0,1.0,17.0,0.0,3.4,3.4,2011.0,7
12647,JeromeFelton,CAR,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2011.0,8
12859,JeromeFelton,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,10
12953,JeromeFelton,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,11
13134,JeromeFelton,IND,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.7,1.7,2011.0,13
13264,JeromeFelton,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,14
13339,JeromeFelton,IND,1.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.9,1.9,2011.0,15
13463,JeromeFelton,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,16
13562,JeromeFelton,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,17
14350,JeromeFelton,MIN,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2012.0,9
14421,JeromeFelton,MIN,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.5,1.5,2012.0,10
14673,JeromeFelton,MIN,1.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,2.3,2.3,2012.0,13
15042,JeromeFelton,MIN,1.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,2.7,2.7,2012.0,17
15670,JeromeFelton,MIN,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.1,1.1,2013.0,7
15816,JeromeFelton,MIN,1.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,2.1,2.1,2013.0,9
15967,JeromeFelton,MIN,1.0,0.0,0.0,0.0,2.0,2.0,13.0,0.0,3.3,3.3,2013.0,11
16056,JeromeFelton,MIN,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.7,1.7,2013.0,12
16149,JeromeFelton,MIN,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.5,1.5,2013.0,13
16246,JeromeFelton,MIN,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2013.0,14
17120,JeromeFelton,MIN,1.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,2014.0,7
17235,JeromeFelton,MIN,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2014.0,8
17476,JeromeFelton,MIN,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2014.0,11
17848,JeromeFelton,MIN,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2014.0,15
18034,JeromeFelton,MIN,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2014.0,17
3466,JeromeHarrison,CLE,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,2006.0,1
3556,JeromeHarrison,CLE,1.0,0.0,0.0,0.0,2.0,2.0,17.0,0.0,3.7,3.7,2006.0,2
3666,JeromeHarrison,CLE,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.3,1.3,2006.0,3
3760,JeromeHarrison,CLE,1.0,3.0,-3.0,0.0,3.0,1.0,12.0,0.0,1.9,1.9,2006.0,4
3839,JeromeHarrison,CLE,1.0,3.0,14.0,0.0,4.0,4.0,10.0,0.0,6.4,6.4,2006.0,5
4258,JeromeHarrison,CLE,1.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0,1.3,1.3,2006.0,9
4484,JeromeHarrison,CLE,1.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,2006.0,11
4558,JeromeHarrison,CLE,1.0,3.0,18.0,0.0,2.0,1.0,6.0,0.0,3.4,3.4,2006.0,12
4989,JeromeHarrison,CLE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,16
5195,JeromeHarrison,CLE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1
5626,JeromeHarrison,CLE,1.0,8.0,57.0,0.0,1.0,1.0,15.0,0.0,8.2,8.2,2007.0,6
5844,JeromeHarrison,CLE,1.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,2007.0,8
5983,JeromeHarrison,CLE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,9
6391,JeromeHarrison,CLE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,13
6457,JeromeHarrison,CLE,1.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,2007.0,14
6742,JeromeHarrison,CLE,1.0,8.0,32.0,0.0,1.0,1.0,4.0,0.0,4.6,4.6,2007.0,17
6951,JeromeHarrison,CLE,1.0,1.0,2.0,0.0,1.0,1.0,23.0,0.0,3.5,3.5,2008.0,2
7034,JeromeHarrison,CLE,1.0,0.0,0.0,0.0,1.0,1.0,19.0,1.0,8.9,8.9,2008.0,3
7140,JeromeHarrison,CLE,1.0,4.0,20.0,0.0,2.0,1.0,5.0,0.0,3.5,3.5,2008.0,4
7323,JeromeHarrison,CLE,1.0,2.0,41.0,0.0,2.0,2.0,26.0,0.0,8.7,8.7,2008.0,6
7461,JeromeHarrison,CLE,1.0,3.0,12.0,0.0,1.0,0.0,0.0,0.0,1.2,1.2,2008.0,7
7663,JeromeHarrison,CLE,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,2008.0,9
7729,JeromeHarrison,CLE,1.0,5.0,48.0,0.0,1.0,1.0,9.0,0.0,6.7,6.7,2008.0,10
7812,JeromeHarrison,CLE,1.0,3.0,80.0,1.0,1.0,1.0,21.0,0.0,17.1,17.1,2008.0,11
7953,JeromeHarrison,CLE,1.0,7.0,31.0,0.0,1.0,1.0,8.0,0.0,4.9,4.9,2008.0,12
8073,JeromeHarrison,CLE,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2008.0,13
8157,JeromeHarrison,CLE,1.0,2.0,2.0,0.0,2.0,2.0,6.0,0.0,2.8,2.8,2008.0,14
8467,JeromeHarrison,CLE,1.0,2.0,1.0,0.0,4.0,2.0,-1.0,0.0,2.0,2.0,2008.0,17
8635,JeromeHarrison,CLE,1.0,3.0,8.0,0.0,4.0,4.0,24.0,0.0,7.2,7.2,2009.0,2
8717,JeromeHarrison,CLE,1.0,16.0,52.0,0.0,7.0,5.0,33.0,0.0,13.5,13.5,2009.0,3
8802,JeromeHarrison,CLE,1.0,29.0,121.0,0.0,7.0,5.0,31.0,0.0,20.2,20.2,2009.0,4
8955,JeromeHarrison,CLE,1.0,8.0,21.0,0.0,2.0,0.0,0.0,0.0,2.1,2.1,2009.0,5
9048,JeromeHarrison,CLE,1.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2009.0,6
9125,JeromeHarrison,CLE,1.0,3.0,7.0,0.0,4.0,4.0,23.0,0.0,7.0,7.0,2009.0,7
9248,JeromeHarrison,CLE,1.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,2009.0,8
9482,JeromeHarrison,CLE,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2009.0,10
9650,JeromeHarrison,CLE,1.0,2.0,3.0,0.0,5.0,3.0,5.0,0.0,3.8,3.8,2009.0,12
9691,JeromeHarrison,CLE,1.0,10.0,35.0,0.0,11.0,7.0,62.0,2.0,28.7,28.7,2009.0,13
9847,JeromeHarrison,CLE,1.0,7.0,9.0,0.0,3.0,2.0,10.0,0.0,3.9,3.9,2009.0,14
9891,JeromeHarrison,CLE,1.0,34.0,286.0,3.0,3.0,2.0,12.0,0.0,49.8,49.8,2009.0,15
10000,JeromeHarrison,CLE,1.0,39.0,148.0,1.0,0.0,0.0,0.0,0.0,20.8,20.8,2009.0,16
10098,JeromeHarrison,CLE,1.0,33.0,127.0,1.0,2.0,2.0,20.0,0.0,22.7,22.7,2009.0,17
10228,JeromeHarrison,CLE,1.0,9.0,52.0,0.0,1.0,1.0,7.0,0.0,6.9,6.9,2010.0,1
10319,JeromeHarrison,CLE,1.0,16.0,33.0,0.0,3.0,3.0,35.0,0.0,9.8,9.8,2010.0,2
10576,JeromeHarrison,CLE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,4
10655,JeromeHarrison,CLE,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2010.0,5
11050,JeromeHarrison,PHI,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2010.0,9
11095,JeromeHarrison,PHI,1.0,11.0,109.0,1.0,1.0,1.0,15.0,0.0,19.4,19.4,2010.0,10
11276,JeromeHarrison,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,11
11359,JeromeHarrison,PHI,1.0,1.0,2.0,0.0,1.0,1.0,4.0,0.0,1.6,1.6,2010.0,12
11455,JeromeHarrison,PHI,1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2010.0,13
11653,JeromeHarrison,PHI,1.0,1.0,3.0,0.0,1.0,1.0,7.0,0.0,2.0,2.0,2010.0,15
11795,JeromeHarrison,PHI,1.0,21.0,99.0,0.0,6.0,5.0,17.0,0.0,16.6,16.6,2010.0,17
11944,JeromeHarrison,DET,1.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2011.0,1
12069,JeromeHarrison,DET,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2011.0,2
12146,JeromeHarrison,DET,1.0,2.0,8.0,0.0,2.0,1.0,3.0,0.0,2.1,2.1,2011.0,3
175,JesseChatman,SD,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2004.0,2
265,JesseChatman,SD,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2004.0,3
336,JesseChatman,SD,1.0,3.0,23.0,1.0,0.0,0.0,0.0,0.0,8.3,8.3,2004.0,4
407,JesseChatman,SD,1.0,11.0,103.0,1.0,1.0,1.0,17.0,0.0,19.0,19.0,2004.0,5
571,JesseChatman,SD,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,2004.0,6
619,JesseChatman,SD,1.0,8.0,69.0,1.0,0.0,0.0,0.0,0.0,12.9,12.9,2004.0,7
733,JesseChatman,SD,1.0,12.0,69.0,0.0,0.0,0.0,0.0,0.0,6.9,6.9,2004.0,8
840,JesseChatman,SD,1.0,7.0,51.0,0.0,0.0,0.0,0.0,0.0,5.1,5.1,2004.0,9
1097,JesseChatman,SD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,11
1196,JesseChatman,SD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,12
1286,JesseChatman,SD,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,2004.0,13
1399,JesseChatman,SD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,14
1448,JesseChatman,SD,1.0,14.0,48.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2004.0,15
1595,JesseChatman,SD,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,16
1793,JesseChatman,MIA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,1
5116,JesseChatman,MIA,1.0,7.0,15.0,0.0,7.0,6.0,48.0,0.0,12.3,12.3,2007.0,1
5232,JesseChatman,MIA,1.0,3.0,27.0,0.0,4.0,4.0,15.0,0.0,8.2,8.2,2007.0,2
5389,JesseChatman,MIA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,3
5473,JesseChatman,MIA,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2007.0,4
5582,JesseChatman,MIA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,5
5673,JesseChatman,MIA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,6
5711,JesseChatman,MIA,1.0,7.0,73.0,1.0,1.0,1.0,9.0,0.0,15.2,15.2,2007.0,7
5812,JesseChatman,MIA,1.0,16.0,79.0,0.0,5.0,3.0,21.0,0.0,13.0,13.0,2007.0,8
6002,JesseChatman,MIA,1.0,27.0,124.0,0.0,6.0,5.0,25.0,0.0,19.9,19.9,2007.0,10
6122,JesseChatman,MIA,1.0,22.0,72.0,0.0,5.0,1.0,4.0,0.0,8.6,8.6,2007.0,11
6256,JesseChatman,MIA,1.0,11.0,17.0,0.0,1.0,1.0,-4.0,0.0,2.3,2.3,2007.0,12
6343,JesseChatman,MIA,1.0,11.0,26.0,0.0,4.0,2.0,10.0,0.0,5.6,5.6,2007.0,13
6632,JesseChatman,MIA,1.0,9.0,38.0,0.0,2.0,2.0,25.0,0.0,8.3,8.3,2007.0,16
6732,JesseChatman,MIA,1.0,12.0,42.0,0.0,2.0,2.0,8.0,0.0,7.0,7.0,2007.0,17
7361,JesseChatman,NYJ,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.2,1.2,2008.0,6
7473,JesseChatman,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,7
7556,JesseChatman,NYJ,1.0,4.0,8.0,0.0,1.0,1.0,3.0,0.0,2.1,2.1,2008.0,8
78,JimFinn,NYG,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.4,1.4,2004.0,1
151,JimFinn,NYG,1.0,0.0,0.0,0.0,2.0,2.0,15.0,0.0,3.5,3.5,2004.0,2
284,JimFinn,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,3
363,JimFinn,NYG,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.6,1.6,2004.0,4
496,JimFinn,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,5
654,JimFinn,NYG,1.0,0.0,0.0,0.0,2.0,2.0,18.0,0.0,3.8,3.8,2004.0,7
759,JimFinn,NYG,1.0,3.0,7.0,0.0,1.0,1.0,8.0,0.0,2.5,2.5,2004.0,8
891,JimFinn,NYG,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2004.0,9
988,JimFinn,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,10
1042,JimFinn,NYG,1.0,0.0,0.0,0.0,2.0,2.0,30.0,0.0,5.0,5.0,2004.0,11
1253,JimFinn,NYG,1.0,0.0,0.0,0.0,4.0,3.0,11.0,0.0,4.1,4.1,2004.0,13
1458,JimFinn,NYG,1.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,2.3,2.3,2004.0,15
1563,JimFinn,NYG,1.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,2.7,2.7,2004.0,16
1798,JimFinn,NYG,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2005.0,1
1898,JimFinn,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,2
1986,JimFinn,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,3
2090,JimFinn,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,4
2283,JimFinn,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,6
2382,JimFinn,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,7
2488,JimFinn,NYG,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2005.0,8
2560,JimFinn,NYG,1.0,0.0,0.0,0.0,3.0,2.0,10.0,0.0,3.0,3.0,2005.0,9
2656,JimFinn,NYG,1.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,2.2,2.2,2005.0,10
2762,JimFinn,NYG,1.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,2.1,2.1,2005.0,11
2847,JimFinn,NYG,1.0,0.0,0.0,0.0,3.0,2.0,19.0,0.0,3.9,3.9,2005.0,12
2950,JimFinn,NYG,1.0,0.0,0.0,0.0,3.0,2.0,20.0,0.0,4.0,4.0,2005.0,13
3052,JimFinn,NYG,1.0,0.0,0.0,0.0,3.0,2.0,14.0,0.0,3.4,3.4,2005.0,14
3196,JimFinn,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,15
3250,JimFinn,NYG,1.0,0.0,0.0,0.0,5.0,3.0,12.0,0.0,4.2,4.2,2005.0,16
3492,JimFinn,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,1
3571,JimFinn,NYG,1.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,2.1,2.1,2006.0,2
3681,JimFinn,NYG,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2006.0,3
3884,JimFinn,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,5
3954,JimFinn,NYG,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.6,1.6,2006.0,6
4071,JimFinn,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,7
4165,JimFinn,NYG,1.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.8,1.8,2006.0,8
4281,JimFinn,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,9
4391,JimFinn,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,10
4696,JimFinn,NYG,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2006.0,13
4773,JimFinn,NYG,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.5,1.5,2006.0,14
4865,JimFinn,NYG,1.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.9,1.9,2006.0,15
4958,JimFinn,NYG,1.0,1.0,12.0,0.0,3.0,1.0,1.0,0.0,2.3,2.3,2006.0,16
5058,JimFinn,NYG,1.0,1.0,2.0,0.0,2.0,2.0,14.0,0.0,3.6,3.6,2006.0,17
16935,JoeBanyard,MIN,1.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0,3.1,3.1,2014.0,5
17526,JoeBanyard,MIN,1.0,5.0,26.0,0.0,3.0,3.0,19.0,0.0,7.5,7.5,2014.0,12
17649,JoeBanyard,MIN,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,2014.0,13
17721,JoeBanyard,MIN,1.0,1.0,9.0,0.0,1.0,1.0,12.0,0.0,3.1,3.1,2014.0,14
17844,JoeBanyard,MIN,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2014.0,15
17900,JoeBanyard,MIN,1.0,5.0,23.0,0.0,3.0,2.0,9.0,0.0,5.2,5.2,2014.0,16
18002,JoeBanyard,MIN,1.0,6.0,20.0,0.0,2.0,1.0,11.0,0.0,4.1,4.1,2014.0,17
193,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,2
379,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,4
487,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,5
556,JoeBurns,BUF,1.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2004.0,6
685,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,7
756,JoeBurns,BUF,1.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2004.0,8
859,JoeBurns,BUF,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.7,1.7,2004.0,9
982,JoeBurns,BUF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,10
1094,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,11
1173,JoeBurns,BUF,1.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,2004.0,12
1284,JoeBurns,BUF,1.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.8,0.8,2004.0,13
1389,JoeBurns,BUF,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2004.0,14
1492,JoeBurns,BUF,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2004.0,15
1591,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,16
1690,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,17
1790,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,1
1892,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,2
1981,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,3
2083,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,4
2179,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,5
2275,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,6
2376,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,7
2481,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,8
2678,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,10
2795,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,11
2890,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,12
2987,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,13
3095,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,14
3133,JoeBurns,BUF,1.0,0.0,0.0,0.0,1.0,1.0,19.0,1.0,8.9,8.9,2005.0,15
3293,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,16
3391,JoeBurns,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,17
10559,JoeMcKnight,NYJ,1.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,2010.0,4
11172,JoeMcKnight,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,10
11459,JoeMcKnight,NYJ,1.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,2010.0,13
11564,JoeMcKnight,NYJ,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.5,1.5,2010.0,14
11791,JoeMcKnight,NYJ,1.0,32.0,158.0,0.0,3.0,2.0,15.0,0.0,19.3,19.3,2010.0,17
12061,JoeMcKnight,NYJ,1.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,2011.0,2
12357,JoeMcKnight,NYJ,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2011.0,5
12418,JoeMcKnight,NYJ,1.0,0.0,0.0,0.0,2.0,2.0,29.0,0.0,4.9,4.9,2011.0,6
12543,JoeMcKnight,NYJ,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,2011.0,7
12712,JoeMcKnight,NYJ,1.0,9.0,27.0,0.0,1.0,0.0,0.0,0.0,2.7,2.7,2011.0,9
12871,JoeMcKnight,NYJ,1.0,16.0,59.0,0.0,7.0,6.0,62.0,0.0,18.1,18.1,2011.0,11
13004,JoeMcKnight,NYJ,1.0,4.0,21.0,0.0,3.0,3.0,19.0,0.0,7.0,7.0,2011.0,12
13148,JoeMcKnight,NYJ,1.0,1.0,-1.0,0.0,2.0,1.0,2.0,0.0,1.1,1.1,2011.0,13
13324,JoeMcKnight,NYJ,1.0,3.0,2.0,0.0,1.0,1.0,27.0,0.0,3.9,3.9,2011.0,15
13655,JoeMcKnight,NYJ,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2012.0,1
13743,JoeMcKnight,NYJ,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,2012.0,2
13852,JoeMcKnight,NYJ,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,2012.0,3
14023,JoeMcKnight,NYJ,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2012.0,5
14065,JoeMcKnight,NYJ,1.0,3.0,71.0,0.0,0.0,0.0,0.0,0.0,7.1,7.1,2012.0,6
14166,JoeMcKnight,NYJ,1.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2012.0,7
14485,JoeMcKnight,NYJ,1.0,4.0,14.0,0.0,2.0,1.0,18.0,0.0,4.2,4.2,2012.0,11
14598,JoeMcKnight,NYJ,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2012.0,12
14687,JoeMcKnight,NYJ,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,2012.0,13
